id,source,source_label,notice_type,notice_type_label,code,title,employer,province,city,publish_date,deadline,description,detail_url,all_links,source_page,source_page_url,raw_text,scraped_at_utc
hezareh-tender-22-55,hezareh,هزاره,tender,مناقصه,,مناقصه اجرای پروژه کلید در دست سیم به کابل در محدوده ناحیه سه مدیریت توزیع نیروی برق/ اجرای پروژه کلید در دست سیم به کابل ناحیه سه در محدوده مدیریت توزیع نیروی برق شهرستان,,,,1405-04-17,1405-04-24,10906448 مناقصه اجرای پروژه کلید در دست سیم به کابل در محدوده ناحیه سه مدیریت توزیع نیروی برق/ اجرای پروژه کلید در دست سیم به کابل ناحیه سه در محدوده مدیریت توزیع نیروی برق شهرستان استان گلستان 1405/04/17 1405/04/24,https://www.hezarehinfo.net/tenders/nid10906448,['https://www.hezarehinfo.net/tenders/nid10906448'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,10906448 مناقصه اجرای پروژه کلید در دست سیم به کابل در محدوده ناحیه سه مدیریت توزیع نیروی برق/ اجرای پروژه کلید در دست سیم به کابل ناحیه سه در محدوده مدیریت توزیع نیروی برق شهرستان استان گلستان 1405/04/17 1405/04/24,2026-07-09T11:28:32+00:00
hezareh-tender-22-56,hezareh,هزاره,tender,مناقصه,,مناقصه انجام خدمات بیمه تکمیلی پرسنل درمان گروهی کارکنان,,,,1405-04-17,,10906442 مناقصه انجام خدمات بیمه تکمیلی پرسنل درمان گروهی کارکنان استان تهران 1405/04/17 1405/04/17,https://www.hezarehinfo.net/tenders/nid10906442,['https://www.hezarehinfo.net/tenders/nid10906442'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,10906442 مناقصه انجام خدمات بیمه تکمیلی پرسنل درمان گروهی کارکنان استان تهران 1405/04/17 1405/04/17,2026-07-09T11:28:32+00:00
hezareh-tender-22-57,hezareh,هزاره,tender,مناقصه,,مناقصه خرید اقلام مورد نیاز جهت روشنایی,,,,1405-04-17,1405-04-20,10906437 مناقصه خرید اقلام مورد نیاز جهت روشنایی استان گیلان 1405/04/17 1405/04/20,https://www.hezarehinfo.net/tenders/nid10906437,['https://www.hezarehinfo.net/tenders/nid10906437'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,10906437 مناقصه خرید اقلام مورد نیاز جهت روشنایی استان گیلان 1405/04/17 1405/04/20,2026-07-09T11:28:32+00:00
hezareh-tender-22-59,hezareh,هزاره,tender,مناقصه,,مناقصه پروژه فاز دوم احداث زیرگذر خیابان 9 دی و پروژه احداث سرویس بهداشتی,,,,1405-04-17,,10906433 مناقصه پروژه فاز دوم احداث زیرگذر خیابان 9 دی و پروژه احداث سرویس بهداشتی استان تهران 1405/04/17 1405/04/17,https://www.hezarehinfo.net/tenders/nid10906433,['https://www.hezarehinfo.net/tenders/nid10906433'],22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,10906433 مناقصه پروژه فاز دوم احداث زیرگذر خیابان 9 دی و پروژه احداث سرویس بهداشتی استان تهران 1405/04/17 1405/04/17,2026-07-09T11:28:32+00:00
hezareh-tender-22-60,hezareh,هزاره,tender,مناقصه,,مناقصه خدمات پشتیبانی، پایش مستمر، سرویس و نگهداری، بازسازی، تعویض تلمبه های از کار افتاده و تأمین کلیه تجهیزات و خدمات مورد نیاز در 24 حلقه چاه مجهز,,,,1405-04-17,1405-04-23,10906432 مناقصه خدمات پشتیبانی، پایش مستمر، سرویس و نگهداری، بازسازی، تعویض تلمبه های از کار افتاده و تأمین کلیه تجهیزات و خدمات مورد نیاز در 24 حلقه چاه مجهز استان خوزستان 1405/04/17 1405/04/23,https://www.hezarehinfo.net/tenders/nid10906432,"['https://www.hezarehinfo.net/tenders/nid10906432', 'https://www.hezarehinfo.net/tenders/nid10906060']",22,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-22,10906432 مناقصه خدمات پشتیبانی، پایش مستمر، سرویس و نگهداری، بازسازی، تعویض تلمبه های از کار افتاده و تأمین کلیه تجهیزات و خدمات مورد نیاز در 24 حلقه چاه مجهز استان خوزستان 1405/04/17 1405/04/23,2026-07-09T11:28:32+00:00
hezareh-tender-23-41,hezareh,هزاره,tender,مناقصه,,مناقصه تهیه فاز 2 نقشه فتوگرامتری، ممیزی املاک و ایجاد پایگاه اطلاعاتی مکانی GIS و پیاده سازی سیستم یکپارچه شهرسازی املاک,,,,1405-04-17,1405-04-26,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10906431 مناقصه تهیه فاز 2 نقشه فتوگرامتری، ممیزی املاک و ایجاد پایگاه اطلاعاتی مکانی GIS و پیاده سازی سیستم یکپارچه شهرسازی املاک استان سمنان 1405/04/17 1405/04/14 10906430 مناقصه عمومی یک مرحله ای تأمین و بکارگیری تعداد 60 دستگاه خودرو پلاک شخصی با راننده ، مدل 1400 و به بالا ، دارای مجوز طرح ترافیک و مجهز به GPS استان تهران 1405/04/17 1405/04/22 10906429 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای بهساری و روکش آسفالت گرم محور پلیس راه استان سیستان و بلوچستان 1405/04/17 1405/04/20 10906428 مناقصه عمومی یک مرحله ای عملیات زیرسازی جدول گذاری پیاده رو سازی معابر روستای کهرویه استان اصفهان 1405/04/17 1405/04/27 10906427 مناقصه عمومی ه,https://www.hezarehinfo.net/tenders/nid10906431,['https://www.hezarehinfo.net/tenders/nid10906431'],23,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-23,کد هزاره عنوان مناقصه منطقه درج پایان اسناد وضعیت 10906431 مناقصه تهیه فاز 2 نقشه فتوگرامتری، ممیزی املاک و ایجاد پایگاه اطلاعاتی مکانی GIS و پیاده سازی سیستم یکپارچه شهرسازی املاک استان سمنان 1405/04/17 1405/04/14 10906430 مناقصه عمومی یک مرحله ای تأمین و بکارگیری تعداد 60 دستگاه خودرو پلاک شخصی با راننده ، مدل 1400 و به بالا ، دارای مجوز طرح ترافیک و مجهز به GPS استان تهران 1405/04/17 1405/04/22 10906429 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای بهساری و روکش آسفالت گرم محور پلیس راه استان سیستان و بلوچستان 1405/04/17 1405/04/20 10906428 مناقصه عمومی یک مرحله ای عملیات زیرسازی جدول گذاری پیاده رو سازی معابر روستای کهرویه استان اصفهان 1405/04/17 1405/04/27 10906427 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای انجام عملیات نصب تجهیزات لوازم اندازه گیری مشترکین ( تهیه و تامین / تحویل کالاهای مورد نیاز) استان کرمان 1405/04/17 1405/04/23 10906426 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای انجام عملیات نصب تجهیزات لوازم اندازه گیری مشترکین ( تهیه و تامین / تحویل کالاهای مورد نیاز) استان کرمان 1405/04/17 1405/04/23 10906425 مناقصه واگذاری احداث مجتمع گردشگری دریایی در بندر چمخاله استان گیلان 1405/04/17 1405/04/31 10906424 مناقصه فراخوان ارزیابی کیفی lمناقصه تامین خدمات انبارداری و پشتیبانی مجتمع انبارهای مرکزی شهید طاهری به شماره 01/795608 استان تهران 1405/04/17 1405/04/25 10906419 مناقصه واگذاری نگهداری فضای سبز و جمع آوری زباله شهر ایج به صورت تامین نیرو (مدیریت پیمان) از طریق مناقصه استان فارس 1405/04/17 رجوع به آگهی 10906412 مناقصه عمومی یک مرحله ای احداث کانال سنگی طبق استعلام بهاء استان کرمان 1405/04/17 1405/04/20 10906400 مناقصه واگذاری عملیات، خرید، نصب، تعمیر و نگهداری سیستم های چراغ های راهنمایی و رانندگی و هوشمند سازی تقاطع ها و اجرای چراغ های هشدار دهنده اعم از راهنمایی، دفنی و پلیسی در سطح شهر ارومیه استان آذربایجان غربی 1405/04/17 1,2026-07-09T11:28:34+00:00
hezareh-tender-23-42,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای تأمین و بکارگیری تعداد 60 دستگاه خودرو پلاک شخصی با راننده ، مدل 1400 و به بالا ، دارای مجوز طرح ترافیک و مجهز به GPS,,,,1405-04-17,1405-04-22,10906430 مناقصه عمومی یک مرحله ای تأمین و بکارگیری تعداد 60 دستگاه خودرو پلاک شخصی با راننده ، مدل 1400 و به بالا ، دارای مجوز طرح ترافیک و مجهز به GPS استان تهران 1405/04/17 1405/04/22,https://www.hezarehinfo.net/tenders/nid10906430,['https://www.hezarehinfo.net/tenders/nid10906430'],23,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-23,10906430 مناقصه عمومی یک مرحله ای تأمین و بکارگیری تعداد 60 دستگاه خودرو پلاک شخصی با راننده ، مدل 1400 و به بالا ، دارای مجوز طرح ترافیک و مجهز به GPS استان تهران 1405/04/17 1405/04/22,2026-07-09T11:28:34+00:00
hezareh-tender-23-43,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای بهساری و روکش آسفالت گرم محور پلیس راه,,,,1405-04-17,1405-04-20,10906429 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای بهساری و روکش آسفالت گرم محور پلیس راه استان سیستان و بلوچستان 1405/04/17 1405/04/20,https://www.hezarehinfo.net/tenders/nid10906429,['https://www.hezarehinfo.net/tenders/nid10906429'],23,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-23,10906429 مناقصه عمومی همزمان با ارزیابی (یکپارچه) یک مرحله ای بهساری و روکش آسفالت گرم محور پلیس راه استان سیستان و بلوچستان 1405/04/17 1405/04/20,2026-07-09T11:28:34+00:00
hezareh-tender-23-44,hezareh,هزاره,tender,مناقصه,,مناقصه عمومی یک مرحله ای عملیات زیرسازی جدول گذاری پیاده رو سازی معابر روستای کهرویه,,,,1405-04-17,1405-04-27,10906428 مناقصه عمومی یک مرحله ای عملیات زیرسازی جدول گذاری پیاده رو سازی معابر روستای کهرویه استان اصفهان 1405/04/17 1405/04/27,https://www.hezarehinfo.net/tenders/nid10906428,['https://www.hezarehinfo.net/tenders/nid10906428'],23,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-23,10906428 مناقصه عمومی یک مرحله ای عملیات زیرسازی جدول گذاری پیاده رو سازی معابر روستای کهرویه استان اصفهان 1405/04/17 1405/04/27,2026-07-09T11:28:34+00:00
hezareh-tender-23-47,hezareh,هزاره,tender,مناقصه,,مناقصه واگذاری احداث مجتمع گردشگری دریایی در بندر چمخاله,,,,1405-04-17,1405-04-31,10906425 مناقصه واگذاری احداث مجتمع گردشگری دریایی در بندر چمخاله استان گیلان 1405/04/17 1405/04/31,https://www.hezarehinfo.net/tenders/nid10906425,['https://www.hezarehinfo.net/tenders/nid10906425'],23,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-23,10906425 مناقصه واگذاری احداث مجتمع گردشگری دریایی در بندر چمخاله استان گیلان 1405/04/17 1405/04/31,2026-07-09T11:28:34+00:00
hezareh-tender-23-48,hezareh,هزاره,tender,مناقصه,,مناقصه فراخوان ارزیابی کیفی lمناقصه تامین خدمات انبارداری و پشتیبانی مجتمع انبارهای مرکزی شهید طاهری به شماره 01/795608,,,,1405-04-17,1405-04-25,10906424 مناقصه فراخوان ارزیابی کیفی lمناقصه تامین خدمات انبارداری و پشتیبانی مجتمع انبارهای مرکزی شهید طاهری به شماره 01/795608 استان تهران 1405/04/17 1405/04/25,https://www.hezarehinfo.net/tenders/nid10906424,['https://www.hezarehinfo.net/tenders/nid10906424'],23,https://www.hezarehinfo.net/tenders/-!/pfrom-1405-04-17/pto-1405-04-18/page-23,10906424 مناقصه فراخوان ارزیابی کیفی lمناقصه تامین خدمات انبارداری و پشتیبانی مجتمع انبارهای مرکزی شهید طاهری به شماره 01/795608 استان تهران 1405/04/17 1405/04/25,2026-07-09T11:28:34+00:00
